url,utility_name,city,people_served,zip,state
https://www.ewg.org/tapwater/system.php?pws=NJ1605002,Passaic Valley Water Commission,Clifton,310120,07460,NJ
https://www.ewg.org/tapwater/system.php?pws=NJ0712001,NJ American Water - Short Hills,Cherry Hill,217230,07460,NJ
https://www.ewg.org/tapwater/system.php?pws=NJ1424001,Southeast Morris County Municipal Utilities Authority,Cedar Knolls,62050,07460,NJ
https://www.ewg.org/tapwater/system.php?pws=NJ1614001,Wayne Township Division of Water,Wayne,55000,07460,NJ
https://www.ewg.org/tapwater/system.php?pws=NJ1429001,Parsippany-Troy Hills Water Department,Parsippany,50400,07460,NJ
https://www.ewg.org/tapwater/system.php?pws=NJ1432001,Morris County MUA,Randolph Twp,32980,07460,NJ
https://www.ewg.org/tapwater/system.php?pws=NJ1409001,Dover Water Commission,Dover,27806,07460,NJ
https://www.ewg.org/tapwater/system.php?pws=NJ1421003,Montville Twp MUA,Montville,22000,07460,NJ
https://www.ewg.org/tapwater/system.php?pws=NJ1604001,Hawthorne Water Department,Hawthorne Boro,21006,07460,NJ
https://www.ewg.org/tapwater/system.php?pws=NJ1918004,Sparta Twp Water Utility - Lake Mohawk,Sparta,17628,07460,NJ
