url,utility_name,city,people_served,zip,state
https://www.ewg.org/tapwater/system.php?pws=PA3480046,City of Bethlehem,Bethlehem,115686,18015,PA
https://www.ewg.org/tapwater/system.php?pws=PA3390024,Lehigh County Authority Allentown Division,Allentown,106000,18015,PA
https://www.ewg.org/tapwater/system.php?pws=PA3480050,Easton Area Water System,Easton,85163,18015,PA
https://www.ewg.org/tapwater/system.php?pws=PA3480057,Northampton Boro Municipal Authority,Northampton,40000,18015,PA
https://www.ewg.org/tapwater/system.php?pws=PA3390073,Lca Wlsa Central Division,Allentown,39792,18015,PA
https://www.ewg.org/tapwater/system.php?pws=PA3480055,Paw Blue Mountain Division,Wilkes-barre,23613,18015,PA
https://www.ewg.org/tapwater/system.php?pws=PA3390065,Swta - Main System,Allentown,16000,18015,PA
https://www.ewg.org/tapwater/system.php?pws=PA3390032,Emmaus Borough Public Water,Emmaus,14000,18015,PA
https://www.ewg.org/tapwater/system.php?pws=PA3390081,Whitehall Twp Authority,Whitehall,13063,18015,PA
https://www.ewg.org/tapwater/system.php?pws=PA3480038,Paw Bangor District,Wilkes-barre,10001,18015,PA
