url,utility_name,city,people_served,zip,state
https://www.ewg.org/tapwater/system.php?pws=NJ1918004,Sparta Twp Water Utility - Lake Mohawk,Sparta,17628,07419,NJ
https://www.ewg.org/tapwater/system.php?pws=NJ1915001,Newton Water & Sewer Utility,Newton,8300,07419,NJ
https://www.ewg.org/tapwater/system.php?pws=NJ1912001,Hopatcong Water Department,Hopatcong,7224,07419,NJ
https://www.ewg.org/tapwater/system.php?pws=NJ1906002,Franklin Board of Public,Franklin,5500,07419,NJ
https://www.ewg.org/tapwater/system.php?pws=NJ1919001,Stanhope W Department,Stanhope,3730,07419,NJ
https://www.ewg.org/tapwater/system.php?pws=NJ1909001,Hamburg Board of Public,Hamburg,3382,07419,NJ
https://www.ewg.org/tapwater/system.php?pws=NJ1922026,United Water Nj Vernon Valley,Highland Lakes,3295,07419,NJ
https://www.ewg.org/tapwater/system.php?pws=NJ1916001,Ogdensburg W Department,Ogdensburg,2800,07419,NJ
https://www.ewg.org/tapwater/system.php?pws=NJ1921001,Sussex W Department,Sussex,2201,07419,NJ
https://www.ewg.org/tapwater/system.php?pws=NJ1914002,Montague Water Company,Dunkirk,2124,07419,NJ
