city,people_served,state,url,utility_name,zip
Tacoma,315777,WA,https://www.ewg.org/tapwater/system.php?pws=WA5386800,City of Tacoma,98466
Lakewood,69705,WA,https://www.ewg.org/tapwater/system.php?pws=WA5345550,Lakewood Water District,98466
Tacoma,35200,WA,https://www.ewg.org/tapwater/system.php?pws=WA5382844,Southwood Water System,98466
Bonney Lake,35123,WA,https://www.ewg.org/tapwater/system.php?pws=WA5307650,Bonney Lake Water Department,98466
Puyallup,34030,WA,https://www.ewg.org/tapwater/system.php?pws=WA5370050,City of Puyallup,98466
Joint Base Lewis-mccord,29115,WA,https://www.ewg.org/tapwater/system.php?pws=WA5326050,JBLM Lewis,98466
Spanaway,25153,WA,https://www.ewg.org/tapwater/system.php?pws=WA5382850,Spanaway Water Company,98466
Tacoma,25050,WA,https://www.ewg.org/tapwater/system.php?pws=WA5366200,Parkland Light & Water Company,98466
Puyallup,23747,WA,https://www.ewg.org/tapwater/system.php?pws=WA5325200,Firgrove Mutual Inc,98466
Tacoma,15500,WA,https://www.ewg.org/tapwater/system.php?pws=WA5385050,Summit Water & Supply Company,98466
Meadows Of Dan,100,VA,https://www.ewg.org/tapwater/system.php?pws=VA5141366,Primland Community Waterworks,24171
Stuart,1500,VA,https://www.ewg.org/tapwater/system.php?pws=VA5141640,"Stuart, Town of",24171
Ashton,196,NE,https://www.ewg.org/tapwater/system.php?pws=NE3116301,"Ashton, Village of",68852
Litchfield,280,NE,https://www.ewg.org/tapwater/system.php?pws=NE3116302,"Litchfield, Village of",68852
Loup City,1029,NE,https://www.ewg.org/tapwater/system.php?pws=NE3116303,"Loup City, City of",68852
Rockville,110,NE,https://www.ewg.org/tapwater/system.php?pws=NE3120818,"Rockville, Village of",68852
Sacramento,486189,CA,https://www.ewg.org/tapwater/system.php?pws=CA3410020,City of Sacramento Main,95827
Sacramento,171200,CA,https://www.ewg.org/tapwater/system.php?pws=CA3410001,Sacramento Suburban Water District,95827
Sacramento,148814,CA,https://www.ewg.org/tapwater/system.php?pws=CA3410029,SCWA - Laguna/Vineyard,95827
Sacramento,111768,CA,https://www.ewg.org/tapwater/system.php?pws=CA3410010,California American Water Company - Suburban,95827
Sacramento,90000,CA,https://www.ewg.org/tapwater/system.php?pws=CA3410026,California State Fair,95827
Citrus Heights,66500,CA,https://www.ewg.org/tapwater/system.php?pws=CA3410006,Citrus Heights Water District,95827
Folsom,54871,CA,https://www.ewg.org/tapwater/system.php?pws=CA3410014,City of Folsom,95827
Rancho Cordova,47810,CA,https://www.ewg.org/tapwater/system.php?pws=CA3410015,Golden State Water Company - Cordova,95827
Sacramento,46606,CA,https://www.ewg.org/tapwater/system.php?pws=CA3410013,California American Water Company - Lincoln Oaks,95827
Sacramento,44949,CA,https://www.ewg.org/tapwater/system.php?pws=CA3410017,California American Water Company - Parkway,95827
New Haven,418900,CT,https://www.ewg.org/tapwater/system.php?pws=CT0930011,Regional Water Authority,06472
Waterbury,107271,CT,https://www.ewg.org/tapwater/system.php?pws=CT1510011,Waterbury Water Department,06472
Meriden,58441,CT,https://www.ewg.org/tapwater/system.php?pws=CT0800011,Meriden Water Division,06472
